Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
blusa-1,Blusa,"<p>* Detalles: <span style=""display: inline !important; float: none; background-color: transparent; color: #000000; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Blusa manga corta con plisado, plisado a la altura del pecho</span></p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 95% Algodón</p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">                  5% Spandex </p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 blusa.</p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Blusa,Rebajas,true,Color,Lila,Talla,2,,,M-1208,100,shopify,1,deny,manual,199,199,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-1208Lila.png?v=1563465840,1,,false,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Lila,,4,,,M-1208,100,shopify,0,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Lila,,6,,,M-1208,100,shopify,3,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Lila,,8,,,M-1208,100,shopify,1,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Lila,,10,,,M-1208,100,shopify,1,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Lila,,12,,,M-1208,100,shopify,1,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Blanco,,2,,,M-1208,100,shopify,2,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Blanco,,4,,,M-1208,100,shopify,4,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Blanco,,6,,,M-1208,100,shopify,2,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Blanco,,8,,,M-1208,100,shopify,3,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Blanco,,10,,,M-1208,100,shopify,5,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
blusa-1,,,,,,,,Blanco,,12,,,M-1208,100,shopify,5,deny,manual,199,199,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
